"","ID","Type","WhoAssignedType","Parent1Type","Parent1Gender","Parent1Occupation","Parent2Type","Parent2Gender","Parent2Occupation","PartnerMeeting","PartnerType","PartnerGender","PartnerOther","PartnerOccupation","PartnerAge","PartnerYearsKnown","PartnerYearsDating","PartnerMarried","PartnerCohabitate","NumKids","KidsTypes","Age","GenderAssigned","GenderIdentity","GenderIOther","Attraction","IQ","Zodiac","Degree","Religion","PoliticalParty","PoliticalIdeals","Profession","ProfessionalExperience","Hobbies","AnomalyGood","AnomolyBad","PerformanceMath","PerformanceScience","ComfortMath","ClassesExcelled","ClassesEnjoyed","ClassesWishful","ClassesDidntTake","Disorders","DisorderDiagnosis","DisorderOther","AnxietyAttackFrequency","LegalAgreement","StartTime","EndTime","NetworkID","Sexuality","Orientation"
"1","1c92c073e00808531507a57b1f26e051","INTP","Self","ISFJ","Female","secretary","ISFP","Male","autonomous","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,30,"Male","Male","","E0",160,NA,"bachelor","Christian","Anarchocapitalist","None(apolitical)","Developer","Developer","Going out with friends, TV shows, reading","writting","talking",10,8,10,"Math","History, Math","chemistry","physics","depression","Medical","",7,1,"2017-04-04 19:27:19","2017-04-04 19:44:23","660913ed97","Primary Sexuality","0"
"2","54ab8bc5ed750380379180e93d3db33d","INTP","Online Test","ISFJ","Female","homemaker","ENFP","Male","parts manager at car dealership","camping","ENTJ","Male","","executive ",36,13,12,1,1,2,NA,30,"Female","Female","",NA,NA,"taurus","bachelors of science","Christian","Republican Party","republican","homemaker","graphic arts","reading, researching, playing video games","being a decent parent","focusing on...just about anything.",7,7,7,"language arts, computer science/technology","computer science","science","japanese ","anxiety","Self","",5,1,"2017-04-04 19:35:36","2017-04-04 19:45:33","4d666d9ca8",NA,NA
"3","e443c2af287f9b5a4a878315e8fc616f","INTP","Therapist","INFJ","Female","realtor","ISTP","Male","realtor","Matched by mutual friends","ISTJ","Female","","equestrian",41,5,5,1,1,0,NA,45,"Male","Male","","E4",130,"leo","MFA","Atheist","Democratic Party","Progressive","Art","Art","Travel, Photography, video games","Baking","Math",2,6,0,"Art, Music, Geography","Geometry, Physics, Biology, Art, Music","History, Literature","Filmmaking",NA,NA,"none",1,1,"2017-04-04 19:34:14","2017-04-04 19:46:28","e840740111","Primary Sexuality","4"
"4","432d4ae5780ba0a7526ec804cf5e89a2","INTP","Online Test","ESFJ","Female","linguistics","ESTJ","Male","engineer","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,20,"Female","Female","","D0",132,"sagittarius","Biochemistry","Christian","Democratic Party","Democrat","","","Reading, traveling, swimming","Remember details","Dancing",10,10,8,"Math","Power Point, Excel, etc.","History","Redaction","Anxiety, depression","Medical","",8,1,"2017-04-04 19:40:45","2017-04-04 19:47:37","03bbe84a9e","Secondary Sexuality","0"
"5","a522bd8602ddd96fe441938c35ab15dc","INTP","Self","INTJ","Female","school psychologist","ESTP","Male","auto mechanic","School","ISTP","Male","","software technical support and maintenance",23,35,3,0,0,0,NA,25,"Female","Female","","D0",NA,"virgo","Major in Graphic Design, minor in Music","Christian","Republican Party","Libertarian primarily, and a toss up of the other two for second. I register with what I feel I can make the most difference in primaries in.","Design and marketing","Design and Marketing","Exercise, hiking, reading","Talking to new people","Talking to casual acquaintances ",7,8,5,"Literature, psychology, anything that wasn't science or math was as easy as pie.","Science, Literature, Design","Music Theory - had a bad prof.","Theatre, German, Spanish","None",NA,"",5,1,"2017-04-04 19:39:05","2017-04-04 19:47:55","13c72150c8","Secondary Sexuality","0"
"6","9632137842e575e0b0e6c66d28b7bb5f","INTP","Therapist","INFJ","Female","housewife","ESTJ","Male","driver","I was charmed","ISTJ","Female","","textile worker",48,35,25,1,1,1,"ESTJ",51,"Male","Male","",NA,159,NA,"n/a","Christian","","","Entrepreneur in trade","philosophy, woodworking","fantasy, fishing, dog training","","",8,5,6,"all technical and language","all technical and language","","it","None",NA,"",0,1,"2017-04-04 19:33:56","2017-04-04 20:00:44","ab674f06c0",NA,NA
"7","14014a07b8edb7bcf0049118a73cf12a","INTP","Online Test","ENFJ","Female","administrative support","ISTJ","Male","economist","tinder","INTJ","Male","","medical manager",35,3,3,0,0,NA,NA,31,"Female","Female","",NA,124,"cancer","bachelor","Atheist","none","none","hr and business development","energy","learning and reading and museums","i like the strategy to the business development dutties","maintain friendships, people somehow perceives aggressive when i jist want yo know more :(",3,5,7,"english","english","math and physics","applied math","borderline","Self","",5,1,"2017-04-04 19:51:14","2017-04-04 20:06:04","1cd52ee1a1",NA,NA
"8","0e505d46a351c4fb8a7bada5e20b6e6a","INTP","Online Test","INTJ","Female","graphic designer and professional writer/copy editor","ENTP","Male","it admin/musician","Internet","INTP","Intersex","","caretaker",25,3,3,0,0,0,NA,21,"Female","Both","","C3",NA,"pisces","Associate of Arts (Bachelor in progress)","eclectic pagan","Democratic Party","Independent","Graphic artist/illustrator/copy editor","Art","Creating art, reading, listening to music","Maintaining an objective perspective and serving as a ""translator"" between people who will not/can not understand each other's perspectives otherwise.","It seems that INTPs are usually great with data, but I'm completely awful with numbers. It's a total blind spot. ",2,8,1,"Art, English, Psychology, Band, Geography, Biology (honestly I got As in everything except algebra, honors world history, and sociology)","Art, psychology, biology, English, band","History. I retained absolutely nothing.","German I and II and anatomy.","Anxiety, depression","Self","",5,1,"2017-04-04 19:53:00","2017-04-04 20:11:47","6f6adf5f5c","Tertiary Sexuality","3"
"9","6de855e75a8cbb9f1b9e4c69ebbb7033","INTP","Authority","ISTP","Female","interpreter","INFP","Male","deceased ","Mutual friends","ESTJ","Male","","security ",37,16,16,1,1,2,NA,36,"Female","Female","","E0",117,"leo","Music therapy","Christian","Republican Party","Conservative ","Art","Art","Reading, metalsmithing, researching","Yoga","Math",0,10,3,"Language, lit analysis, music, art","History","Math","Latin, design, quantum physics ","Anxiety, depression ","Medical","",6,1,"2017-04-04 20:11:12","2017-04-04 20:21:18","67de903067","Primary Sexuality","0"
"10","b894409a5c2dedcf7661b12b4aa0f5d0","INTP","Self","","","","INTP","Male","truck driver","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,24,"Female","Neither","",NA,129,"pisces","Bachelor of Arts","Atheist","","Bündnis 90/Grün (Green Party in Germany)","Education ","Education ","Playing flute, theater, watching TV shows","Noticing details","Teaching",9,5,9,"Music, maths","Biochemistry","Biochemistry, physics","Psychology ","Depression with self harm, agoraphobia, ednos","Therapist","",5,1,"2017-04-04 20:14:40","2017-04-04 20:21:54","8ddbefae56",NA,NA
"11","5c380c708d3cde246b68a3791d2abf86","INTP","Online Test","ISFP","Female","housewife","ISTJ","Male","unemployed","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,19,"Female","Neither","","B3",NA,"taurus","N/A","Atheist","Democratic Party","Libertarian","","","Reading, Playing video games, Watching informative videos on Youtube","Thinking rationally while having an emotional breakdown","Coming up with good-enough answers to questions quickly",6,9,6,"Computer Science","Physics","Math","Geology","None",NA,"N/A",4,1,"2017-04-04 20:16:17","2017-04-04 20:29:37","2e61f1ce03","Romantic Asexuality","3"
"12","9928b5b368d9bd490b04b07cae8310d0","INTP","Online Test","ISFJ","Male","cleaner","ENFJ","Male","it support","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,26,"Male","Male","",NA,NA,"capricorn","Bachelor of Arts","Atheist","Australian Greens","Democrats","Music Teacher","Music ","Travel, video games and movies","Art and music","Maths",3,9,2,"English, Music, Art, History","English, Art, Music, History ","","","Depression, Anxiety","Therapist","",2,1,"2017-04-04 20:26:32","2017-04-04 20:35:16","2ada0ce417",NA,NA
"13","cbffb5e9d8af3ddcf4a76ad7e713b656","INTP","Online Test","ESFJ","Female","stay at home mother","ISFP","Male","travel agent","We are both teachers at same school","ISFP","Male","","teacher",50,13,1,1,1,3,NA,45,"Female","Female","","D1",NA,"libra","Dip.ed","Christian","Democratic Party","Greens","Education","Education","Reading, gardening, craft","Nothing","Sports",7,7,8,"All classes except French ","All classes","German","Art","None",NA,"",5,1,"2017-04-04 20:20:11","2017-04-04 20:41:18","f673aef389","Secondary Sexuality","1"
"14","36bfde5570f3d6d3c4ab21a47e10452e","INTP","Online Test","ISFJ","Female","homemaker","ESFJ","Male","pilot","Dance camp","INFJ","Male","","programmer",25,3,3,0,0,0,NA,33,"Female","Female","","D2",NA,"aquarius","M.A.","Christian","Democratic Party","Democrat","Computer programming","Religion & education","Dancing, reading, travel","Creating a feeling of safety so others let down their guard and speak freely. ","Making large, difficult decisions. ",7,7,7,"Foreign/Ancient languages","Foreign/Ancient languages","Sciences","Business/finance",NA,NA,"",6,1,"2017-04-04 20:24:43","2017-04-04 20:44:30","9e0d70b8d5","Secondary Sexuality","2"
"15","484efcbe05ef19bd01c05b8a75da484a","INTP","Online Test","ISTF","Female","medical admin","ESTP","Male","carpenter","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,44,"Female","Female","","E0",NA,"taurus","licenced","Christian","Republican Party","","massage therapy","massage therapy","computer, music, baking","","",9,9,8,"","math","","auto mechanics, carpentry","",NA,"",0,1,"2017-04-04 20:43:50","2017-04-04 20:52:42","b508757c62","Primary Sexuality","0"
"16","d551c3279434adcb0a5fd42346febb04","INTP","Self","ESFJ","Female","was a child welfare worker, but recently quit","ISTP","Male","works in food stamps","",NA,"","","",NA,NA,NA,0,0,NA,NA,17,"Female","Female","","D1",NA,"gemini","N/A","Atheist","not registered","Libertarian","","","Learning, reading, xylophone","Playing xylophone","Making friends",7,6,6,"Spanish, Math","Spanish","History","Computer Science (my school has this class, but it only teaches typing 🙁)","",NA,"N/A",0,1,"2017-04-04 20:41:16","2017-04-04 20:53:40","04b6fda17a","Secondary Sexuality","1"
"17","dbc8e49af70b7986590a339e0615b809","INTP","Authority","ISFJ","Female","retired primary teacher ","ENTJ","Male","missionary/chaplain","Working at Toys R Us","ISFJ","Male","","parole and probation officer",46,27,26,1,1,2,NA,48,"Female","Female","","C0",137,"virgo","M.Ed.","Christian","Republican Party","Independent ","Education leadership ","Education ","Learning, connecting people, teaching ","Adaptability ","Being kind to my family ",6,7,5,"Language Arts, English, technology ","Logic","Ever single one ","Coaching (life)","ADD, Depression ","Therapist","",0,1,"2017-04-04 20:45:11","2017-04-04 20:54:47","ca1c5961d8","Tertiary Sexuality","0"
"18","1a1f0111657e4f7e4454e9a46dc8a67d","INTP","Self","ISFJ","","home of the elderly","","Male","carpenter","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,24,"Male","Male","","E1",125,"waterman","Computer Engineering","Atheist","I live in Sweden","More left than right","Computer Science","","Computer, friends, thinking","I dont know whats an anomaly to myself","i have ADD",7,6,8,"Programming","Electronics","Math","Molecular Biology","ADHD/ADD","Therapist","",2,1,"2017-04-04 20:46:54","2017-04-04 20:56:43","7b0be0fc01","Primary Sexuality","1"
"19","35651416a0142d6b16efd1f9461d9083","INTP","Authority","INTP","Female","retired","ENTJ","Male","retired","at a gig","ESFP","Female","","housing manager",49,25,25,1,1,1,"ESTP",53,"Male","Male","","E1",NA,"aries","post grad diploma","Atheist","none","green","it","it","woodwork, playing  guitar, smoking weed","?","?",8,8,7,"maths, english, physics","maths","french","car maintenance","depression","Medical","",1,1,"2017-04-04 20:48:31","2017-04-04 20:59:04","6b31edff86","Primary Sexuality","1"
"20","d44abcf90a155ab14994a8eaa82133ac","INTP","Online Test","","Female","social worker","","Male","engineer","Tinder",NA,"Female","","consultant",29,0,0,0,0,NA,NA,35,"Male","Male","","D1",NA,"virgo","Bachelor of Science in Technology","Atheist","Green","Green","teaching","teaching","coaching, tv, physical training","","",8,7,8,"mathematics","psychology","","","",NA,"",1,1,"2017-04-04 20:17:40","2017-04-04 21:00:46","bb4d872f58","Secondary Sexuality","1"
"21","3deb7f6db11a7660ea9594ef096fbcef","INTP","Therapist","INFP","Female","dancer","ISTJ","Male","computer engineering ","Computer Game","INTJ","Male","","information systems",41,15,15,1,1,1,NA,43,"Female","Female","","D1",128,"aquarius","Associates in Animation Art and Design","Christian","Republican Party","Fiscally Conservative. Socially Moderate","Artist","Artis","reading, knitting, playing a musical instrument","teaching skills to others","Juggling",10,10,8,"All of them","Art, Science, History","In college, copyright legality issues class, I don't remember thr specific name of the class, but it was about copyright law and working artists","None, both my high school and my higher education schools had a really good selection of courses","Generalized Anxiety Disorder","Medical","",5,1,"2017-04-04 20:37:38","2017-04-04 21:01:12","9cdeeb03f0","Secondary Sexuality","1"
"22","7462782403c047b6847cd4f08d75f25e","INTP","Online Test","INFP","Female","housewife","ISTJ","Male","programmer","Knew of each other from church, got to know each other at school as TAs for the same class.","INTJ","Male","","math ta",25,4,4,1,1,0,NA,25,"Female","Female","",NA,NA,"aries","Bachelor of Science","Christian","","Libertarian","Astronomy","Astronomy","Reading, playing sudoku and computer games, listening to music","Remembering birthdays","Understanding accents",10,7,5,"Astronomy classes in college; Latin in high school (no astronomy class in HS)","Astronomy, Latin, band","Programming classes","Band and Latin (in college; had them in HS); other language classes, linguistics, sciences other than my major/minor fields","None",NA,"",1,1,"2017-04-04 20:12:32","2017-04-04 21:02:36","776376b036",NA,NA
"23","368987e39c88894f0f26d96db738a39f","INTP","Online Test","ISFP","Female","unemployed ","ISTP","Male","landscaping ","Work place/friends (he was a customer at the Starbucks I worked at, and friends with my coworkers)","INTJ","Male","","terminal operator at oil terminal",35,14,13,1,1,3,NA,33,"Female","Neither","","D3",134,"gemini","In progrees","Atheist","Democratic Party","Democratic socialism","Homemaker","Retail","Reading, thinking, swimming","Drawing","Social anything",5,9,6,"English, sciences, German ","German, science, history","Math","Global history","Social anxiety ","Self","",7,1,"2017-04-04 19:38:03","2017-04-04 21:04:26","73d30c3823","Secondary Sexuality","3"
"24","4bd42fa76176c032809e58f69dfa7aa5","INTP","Online Test","","Male","","","","","middle school","INTJ","Male","","mechanic",26,8,4,1,1,1,NA,26,"Female","Female","",NA,NA,NA,"Music Education","Christian","non voter","none","stay at home mom","Teaching","Reading, being with friends, creating a craft or art","im very good at creatively problem solving","interpreting my emotions",8,10,1,"Reading ","Art and Music","I always paid attention","Wood shop","postpartum depression","Therapist","",5,1,"2017-04-04 21:01:52","2017-04-04 21:08:49","d9328c3ea6",NA,NA
"25","0739e91f5600e19bd77de5e3c468826e","INTP","Self","ISFJ","Female","social worker","ENTJ","Male","nightclub owner","grocery store","ENTJ","Male","","truck driver",38,22,22,0,1,3,NA,37,"Female","Female","","D1",NA,"scorpio","business mgmt","Agnostic","no","no","arts","childcare","listening to music, walking, drawing or writing","connecting with people","judging character",10,10,8,"all of them except history","math and art","history","chemistry","Unspecified","Self","",6,1,"2017-04-04 20:54:50","2017-04-04 21:12:21","c0226ef081","Secondary Sexuality","1"
"26","ffa6cdda13da4b176a5990c55605637e","INTP","Self","ESTP","Female","travel agent","INFJ","Male","engineer","Social dancing","INTJ","Male","","software engineer ",28,3,2,0,0,0,NA,33,"Female","Female","","D0",NA,"taurus","BA","Christian","Democratic Party","Libertarian?","Medical ","Public health/medicine ","Dancing, traveling, studying","Fashion","Higher education ",7,6,7,"Foreign language","Foreign language, math","Computer programming ","Computer programming in high school","Depression, anxiety(general), eating disorder, social anxiety","Medical","",2,1,"2017-04-04 21:04:22","2017-04-04 21:13:59","fa1c36170a","Secondary Sexuality","0"
"27","67b706206a64a877549fa15a2fe93854","ENTP","Therapist","ISFJ","Female","housewife","ENTJ","Male","plant manager","We met in a Bookstore","ENTJ","Male","","attorney",62,32,2,1,0,1,"INTJ",60,"Female","Female","","EO",135,"scorpio","MS, Information Science","Buddhist","Democratic Party","Green","Librarian","Libraries","Reading, chilling with my dogs, shopping","Empathy","Assertiveness",4,5,3,"English, History, pretty much any social science.","English, History","Science","Japanese, Greek, Asian Studies","None",NA,"",6,1,"2017-04-04 21:03:02","2017-04-04 21:15:10","e5823ff127","Primary Sexuality","0"
"28","5a6ed9fe3e783c6bfc026bad3d680c6c","INTP","Self","ISFJ","Female","police officer/stay at home mum","INTP","Male","budget analyst/technician","At a music venue listening to friends bands","INTJ","Male","","prosecutor ",34,10,10,1,1,2,NA,33,"Female","Female","","E1",142,"aquarius","Bachelors degree with honours","Agnostic","I'm Australian and mainly support left leaning parties like Labor or The Greens","Labor/ Greens which is closer to your Democrats than republicans, but far more left.","Architecture and education","Interior Architecture","Drawing and painting, gaming, playing with my children","I don't feel anything in particular is an anomaly as such. They all seem to fit with other skills I have. As far as INTP traits- I'm better at social interaction than I should be, but not great. ","Organisation- I know what I should do but find it hard to consistently keep it in practice.",5,9,5,"History, art, science and english","Art, history and science","I paid the least amount of attention in maths, but don't regret it","Philosophy ","Perinatal depression","Medical","",1,1,"2017-04-04 20:51:42","2017-04-04 21:18:16","c5d151bb3e","Primary Sexuality","1"
"29","6b3b187a31022d363024d590fdf8f402","INTP","Online Test","ESFJ","Female","administration","ENTJ","Male","policeman","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"Male","Male","","E0",142,"taurus","","Atheist","","","music","music","music, books, running","logic","social skills",9,9,8,"chemistry","biology","french","","depression, sleeping disorder","Medical","",2,1,"2017-04-04 21:12:23","2017-04-04 21:25:46","ac5fc564be","Primary Sexuality","0"
"30","c50c351a72775c134ef1516281eddda9","INTP","Self","","","","","","","Online","INFJ","Female","","student ",34,2,2,0,1,4,NA,37,"Male","Male","",NA,145,"sagittarius","B.S","Christian","Libertarian Party","Independent ","Sales","Accounting","Exercise, kids, learning","Persuasion ","Emotions",7,7,5,"Business","Humanities ","Science ","Debate ","Anxiety and depression ","Medical","",10,1,"2017-04-04 21:26:12","2017-04-04 21:32:46","254a6fe95c",NA,NA
"31","783eff87eb306bfd572bc8190962074d","INTP","Self","ESFJ","Female","part time retail worker","INFP","Male","hvac","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,16,"Male","Male","","C2",NA,"virgo","N/A","Agnostic","Not sure, not old enough to vote","N/A","N/A","N/A","Browsing reddit, Reading about interesting concepts, playing video games, thinking ","Daydreaming stories","Paying attention to what is happening in front of me",8,5,7,"Math","Physics","chemistry","Robotics","ADHD","Medical","",4,1,"2017-04-04 21:22:33","2017-04-04 21:36:03","86cedfdccb","Tertiary Sexuality","2"
"32","47105c53099274626a8f4de4a2bda4d1","INTP","Therapist","ESTJ","Female","psychologist","ISFJ","Male","quality manager","Online","INFP","Female","","archivist",30,3,3,0,1,2,NA,38,"Male","Male","","F0",138,"torus","N/A","Atheist","None","Pirate Party","Management Consulting","Technology ","Reading science, studying people, analyzing the universe","I learned at a young age to keep my anomalous capabilities to myself :)","Hyper awareness is an obstacle to living ""in the moment"".",8,8,9,"Computer science, English, physics","English, computer science, biology","Economics","Astronomy ","Depression, anxiety","Self","",3,1,"2017-04-04 21:00:29","2017-04-04 21:37:33","3b8edc6d3f","Hyper Sexuality","0"
"33","f632f888dc47211b756ae402a4791dfb","INTP","Self","ISTJ","Female","nurse","ISTJ","Male","pediatrician","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,20,"Female","Female","","D3",NA,"pisces","Currently in college.","Atheist","Independent","None.","","","Reading, internet, walking","Sports","Geography",8,10,7,"Chemistry, Biology, English","Chem, Bio, Physics, Psychology","History, Geography, Literature","More psychology, astronomy","Depression, anxiety, ADHD, PTSD","Medical","",6,1,"2017-04-04 21:22:10","2017-04-04 21:37:33","10471ca3cf","Secondary Sexuality","3"
"34","9a1729017b260a72f20f16da4825d69c","INTP","Authority","ENFP","Female","homemaker","ISTP","Male","pilot","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,20,"Female","Female","","C1",NA,"virgo","N/A","Christian","Republican Party","Libertarian","Marketing","Marketing","Reading, Drawing, Singing","Reading the atmosphere","Responding to the atmosphere",4,4,3,"English, Literature, Geography, Logic","History, Logic, Chemistry, Latin","Math, Physical Science, Biology","Philosophy, Computer Science, Chemistry 2","Anxiety, Depression","Self","",2,1,"2017-04-04 21:19:19","2017-04-04 21:41:23","823b58a982","Tertiary Sexuality","1"
"35","d40281d9204ecfdabd98b2c97f3fef69","INFP","Authority","ENFJ","Female","esl teacher","INTP","Male","microchip design engineer","N/A",NA,"","","n/a",NA,NA,NA,NA,NA,NA,NA,28,"Female","Female","","D1",NA,"cancer","Masters","Christian","Libertarian Party","Liberal","Creative/Marketing","Creative/Marketing","Thinking, cooking, deep conversations","Listening","Staying on-task",7,2,5,"English, Art","English, Art, Photography","N/A","Religious studies, philosophy, science/politics for the greater good, mindfulness","None",NA,"",0,1,"2017-04-04 21:36:01","2017-04-04 21:46:04","781512ad8f","Secondary Sexuality","1"
"36","b40de008b72e28b292aaba4f6d4b922b","INTP","Online Test","INTJ","Female","housewife","INTP","Male","worker","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,22,"Female","Female","","D3",126,"aquarius","Third ","Agnostic","Democratic Party","Democratic","Student","graphic","reading, drawing, photography, watching series tv","humor","empathy",4,4,5,"Literature","History","Literature","Medicine","None",NA,"",2,1,"2017-04-04 21:23:00","2017-04-04 21:54:15","b3607e4fd5","Secondary Sexuality","3"
"37","1afd1726f94bae77c34e2ba5e81b6784","INTP","Therapist","ESFP","Female","housekeeper","ESTP","Male","mechanic","Work","INFJ","Male","","it",33,0,0,0,1,0,NA,23,"Female","Female","","E0",NA,"leo","Technical certification","Taoist","Democratic Party","Green","Health Supplements","Public Libraries","Reading, Cooking, Painting","","",3,8,4,"English, Psychology, History","Psychology","Automobiles","Philosophy","OCD, PTSD","Therapist","",3,1,"2017-04-04 19:52:54","2017-04-04 21:59:15","0ea109454d","Primary Sexuality","0"
"38","6bdeb739d23464c6b1561bee7386486c","INTP","Online Test","ISFJ","Female","accountant","ESTJ","Male","plasterer","N/A",NA,"","Na","na",NA,NA,NA,0,0,NA,NA,17,"Male","Male","","E0",150,"libra","N/A","Christian","Democratic Party","Democratic","In study","-","","","",10,10,9,"Maths","Maths","N/A","Psychology ","SAD","Medical","",6,1,"2017-04-04 21:53:01","2017-04-04 22:00:30","a6ea0f72b7","Primary Sexuality","0"
"39","0e9dccf47b3818e85517a78b705f3d4f","INTJ","Authority","ESTJ","Female","programmer","INTP","Male","chef","None",NA,"","","none",NA,0,0,NA,NA,NA,NA,35,"Female","Female","","D0",NA,"taurus","Master of Divinity","Christian","","","Religion","Programming","Reading, writing, cooking","Dancing","Counting",5,5,2,"English, history, language, theology","English, history, language, theology","Hebrew","Exegetical studies in the Greek New Testament, Shakespeare, Dutch, French, ballet","None",NA,"",0,1,"2017-04-04 21:53:44","2017-04-04 22:00:58","f6acb0a5b0","Secondary Sexuality","0"
"40","670bb41267a2dd43afacee66204a6ab8","INTP","Online Test","ESTP","Female","occupational therapist ","INFJ","Male","builder","School","INFJ","Female","","stay at home mum",28,14,9,1,1,3,NA,29,"Male","Male","","E0",NA,"ares","Journalism","Christian","From australia. Conservative. ","Libertairian ","","Building","Gaming, writing, tv","Sport","Nothing",8,5,NA,"History, religion","History, pe, religion","Science","Language","None",NA,"",1,1,"2017-04-04 21:51:36","2017-04-04 22:01:56","332f76665c","Primary Sexuality","0"
"41","c33b3586b3b7ced7bc2d6227c2ccce30","INTP","Online Test","ISTJ","Female","pension clerk","INFP","Male","teacher","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,38,"Male","Male","","E0",133,"virgo","No college","Atheist","Libertarian Party","Libertarian","Programming, data analysis","Programming","Learning","Understanding/absorbing complexity","My own emotions",8,8,10,"Social science (required no effort)","psychology","mathematics","none","",NA,"",NA,1,"2017-04-04 21:52:35","2017-04-04 22:07:49","5ec21f46ba","Primary Sexuality","0"
"42","eae224a748103b90e6cd829595ad3ede","INTP","Online Test","ISTJ","Female","banker","ESFP","Male","owner of a company","tinder","ENFP","Female","","architect",22,1,1,0,1,0,NA,22,"Male","Male","","E0",NA,"fish","still on college","Atheist","","","dont work","","coding,gaming,gym","","",5,8,10,"programing","programing, physics, digital systems","geometrical analysis","","",NA,"",2,1,"2017-04-04 22:02:39","2017-04-04 22:14:37","b614864a5e","Primary Sexuality","0"
"43","05ce6eda15450a02f73cf5e2caf4321e","INTP","Online Test","INFJ","Female","nurse","ENTP","Male","manager","introduced by a friend","INFJ","Male","","nurse",50,15,15,0,1,0,NA,49,"Male","Male","","E6",149,"gemini","Bachelor's","New Thought","Democratic Party","Green","Marketing","Actuarial Science","travel, reading, being outdoors","novel problem-solving","navigation",10,9,9,"math, statistics, music","African Studies, math","history","food science, photography, jazz performance","",NA,"",4,1,"2017-04-04 22:20:07","2017-04-04 22:34:45","56504bc134","Primary Sexuality","6"
"44","358e2fbf5e012838eaf9874cea6ac48c","INTP","Therapist","ENTP","Female","counsellor","ESFP","Male","security","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,34,"Female","Female","","E1",NA,"gemeni","masters","Atheist","","Democract","data analyst","Geographic information systems","travel, creative pursuits, drinking","understanding systems","motivation",8,8,8,"math, science","law, art, math","history","physics","depression, anxiety","Therapist","",2,1,"2017-04-04 22:40:27","2017-04-04 22:49:45","914f7a28ee","Primary Sexuality","1"
"45","7bae3d91f512bb3012b72c9ad94b436a","INTP","Authority","ISFP","Female","none","ESTP","Male","retired","None",NA,"Male","","none",NA,NA,NA,NA,NA,NA,NA,36,"Female","Female","","E1",127,"libra","BA Theater and English","Pagan","Independant","None","Administrative Assistant","Retail","Reading Comicbooks, Watching tv, Playing video games","watercolor painting","math",5,7,6,"English, Art, Music","Music, English, Art, PE","French","Wood shop, Auto Mechanics, Spanish, More French, More Art","None",NA,"",3,1,"2017-04-04 21:23:47","2017-04-04 22:58:01","d872a8b0eb","Primary Sexuality","1"
