"","ID","Type","WhoAssignedType","Parent1Type","Parent1Gender","Parent1Occupation","Parent2Type","Parent2Gender","Parent2Occupation","PartnerMeeting","PartnerType","PartnerGender","PartnerOther","PartnerOccupation","PartnerAge","PartnerYearsKnown","PartnerYearsDating","PartnerMarried","PartnerCohabitate","NumKids","KidsTypes","Age","GenderAssigned","GenderIdentity","GenderIOther","Attraction","IQ","Zodiac","Degree","Religion","PoliticalParty","PoliticalIdeals","Profession","ProfessionalExperience","Hobbies","AnomalyGood","AnomolyBad","PerformanceMath","PerformanceScience","ComfortMath","ClassesExcelled","ClassesEnjoyed","ClassesWishful","ClassesDidntTake","Disorders","DisorderDiagnosis","DisorderOther","AnxietyAttackFrequency","LegalAgreement","StartTime","EndTime","NetworkID","Sexuality","Orientation"
"84","2e3d2d7ddd9cf6914f2fd9df04cb1215","INTP","Online Test","INFJ","Female","housewife","ISTP","Male","mechanic","I dont have partner","INTJ","Male","","architect",33,0,0,0,0,0,NA,32,"Female","Female","",NA,NA,"aquarius","Bachelor","Islam","Neutral","I skip this question","Beverages manufacture","Quality control analysis","Sleep, watching movies, painting","Painting","Cooking",8,7,10,"Mathematics and drawing","Drawing","Art","Art","Anxiety, autism","Self","",8,1,"2017-04-05 06:25:39","2017-04-05 06:39:07","6954e0e732",NA,NA
"85","6f0a2ee62fce39bb0252b773e4a1d32f","INTP","Self","ENFP","Female","housewife","INTJ","Male","employee","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,19,"Female","Female","","C1",NA,"virgo","no college","Agnostic","Libertarian Party","libertarian","business","business","reading fantasy or horror books, watching tv dramas, search things on the internet","being good at geography","not knowing how to cook",8,6,5,"math, physics, second language","biology, history","history, english","etymology","None",NA,"",2,1,"2017-04-05 06:22:27","2017-04-05 07:20:07","72f5421f1f","Tertiary Sexuality","1"
"86","42f934937ddc8401ebe9448ef37dd5aa","INTP","Online Test","ISFJ","Female","wifehouse","ESTP","Male","buisness man","At work","ISTJ","Male","","artisan",50,13,3,1,1,1,"INFP",41,"Female","Female","","D0",NA,"gemini","University degree","Agnostic","None","Not interested in politics","Web Developement","Lawyer","Learning something, walking in nature, spending time in family","My capability to learn an understand complex ideas very quickly","Understanding people",10,10,10,"All","Psichology, Natural Science, Chimic","None","Informatics","Anxiety, depression, somatization","Medical","",10,1,"2017-04-05 06:40:19","2017-04-05 07:25:43","a5216ca840","Secondary Sexuality","0"
"87","455c92ab16896bf8e9bf1094e2cb0ac2","INTP","Online Test","INFJ","Female","housewife","ENTJ","Male","navy","No partner",NA,"Female","","none",4000,0,0,0,0,0,NA,25,"Male","Male","","D0",128,"capricorn","Double degree, commerce and law","Agnostic","None","","Lawyer","Law","Making music, getting stoned, rrading","Critical metaphysical thinking, astral projection","Empathic communication",7,8,9,"Science","Science","Language","Drawing","None",NA,"",NA,1,"2017-04-05 07:41:35","2017-04-05 07:56:49","f9e26ba7c7","Secondary Sexuality","0"
"88","0b9b937349797bf8435a6697d8bf0114","INTP","Online Test","ESFP","Female","secretary","INFP","Male","priest","Online","ISFJ","Female","","secretary",46,22,22,1,1,2,NA,42,"Male","Male","","E0",135,"virgo","PhD","Christian","None","Libertarian","Military","Military","Computer Games, Homebrewing, Coding","Understanding systems","Small talk",8,9,9,"Economics, Statistics, Computer Science","Physics, Computer Science","Math","None","None",NA,"",2,1,"2017-04-04 23:46:10","2017-04-05 09:09:29","536d56ba78","Primary Sexuality","0"
"89","dd7b8117eb337033c82cf2421e9f9f5d","ENTP","Therapist","INFP","Female","n/a","ESFP","Male","designer","Work","INTJ","Male","","faculty",63,4,1,0,0,2,NA,49,"Female","Female","","E0",NA,"gemini","MFA","Christian","Democratic Party","Democratic ","Higher ed","Local government ","Reading fiction, being outside, cooking","","",7,7,7,"English ","English, philosophy ","History ","","",NA,"",1,1,"2017-04-05 11:38:57","2017-04-05 11:48:07","0313a8dd82","Primary Sexuality","0"
"90","d85709ebb70323faefed583ab7be891d","INTP","Online Test","ESTP","Female","diving instructor","ENFJ","Male","in between jobs","Internet","ISFJ","Male","","customer service",28,10,10,1,1,0,NA,25,"Female","Female","","E0",136,"gemini","No college","Atheist","Neither, I'm swedish","No idea","I run my own company","Animal and horse training","Being with animals, playing video games, going to the movies","I connect deeply with animals and not at all with humans","I'm bad at dealing with other peoples feelings",1,3,0,"Music, drawing, swedish, english","Drawing, learning languages ","None","None","ADHD","Self","",7,1,"2017-04-05 11:48:04","2017-04-05 11:56:33","d172a7dda0","Primary Sexuality","0"
"91","ed56d3dabd3574e8f92cff015dfd574a","INTP","Self","ENFP","Female","stay-at-home mom","ISTJ","Male","dentist","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,16,"Male","Male","","D1",140,"capricorn","N/A","Christian","Not yet registered","Libertarian","High School Student","N/A","Random Projects","Cooking","Social Interactions",9,9,7,"Math, English, Science","Math, Science","","","",NA,"",0,1,"2017-04-05 12:23:29","2017-04-05 12:37:24","a9baa645dc","Secondary Sexuality","1"
"92","9f5e3cd153a41ef54dc3437eca756aeb","INTP","Online Test","ESFJ","Female","accountant","ISTP","Male","attorney at law","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,32,"Female","Female","","D1",130,"scorpio","MA","Christian","No party preference ","None","Health care ","Health care","Reading, playing games with friends, travel","Cryptograms","Recalling details ",9,10,8,"Humanities and science ","English and biology","Spanish","Different languages ","Self-diagnosed depression ","Self","",0,1,"2017-04-05 14:33:38","2017-04-05 14:40:58","945a2b9dd1","Secondary Sexuality","1"
"93","0441d968d62aadcc6934d1490c16a858","INTP","Online Test","ISFJ","Female","health administration","INTP","Male","outdoor advertising","Hash House Harriers","ENFJ","Female","","programmer",51,15,15,1,1,0,NA,52,"Male","Male","",NA,130,"leo","MS","","No Party Affiliation","","Curriculum Designer","Defense","Reading, kayaking","","",3,5,3,"Languages, Social Sciences","Languages, Social Sciences","Social Sciences","Philosophy, Political Science","ADD","Medical","",1,1,"2017-04-05 14:23:56","2017-04-05 15:27:44","effd98bb70",NA,NA
"94","c7f3ea92866faea3f7fd856b3319be3c","INTP","Online Test","ISFP","Female","doctor md","ISTP","Male","dentist ","Single",NA,"Female","","single",24,0,0,0,0,0,NA,20,"Male","Male","","D0",NA,"scorpio","Currently doing an MD","Islam","Democratic Party","Democrats","Student","Medicine","Reading,Watching seasons, thinking,discussions","","Mathematics ",7,8,7,"English,Arts,Social Stuties","English,Art Social Studies","Physics","Psychology, Philosophy ","",NA,"",0,1,"2017-04-05 15:42:38","2017-04-05 16:01:43","82fd70c8f8","Secondary Sexuality","0"
"95","1f08b1c4e079e8227bb967a68b0d7d99","INTP","Self","ENFJ","Female","secretary","ENFP","Male","teacher","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,16,"Female","","Genderfluid","E5",NA,"libra","N/A","Atheist","None","Anarchy","Student","None","Art","None","None",0,7,0,"Art","Art","Math","Japanese ","None",NA,"None",7,1,"2017-04-05 16:07:25","2017-04-05 16:16:21","bc3d0abcf9","Primary Sexuality","5"
"96","3643841e94cceb8fc04aa1f649b4c00f","INTP","Authority","ISTJ","Female","bookkeeper","ENTP","Male","farmer","through relatives","ESTJ","Male","","planner",73,51,50,1,1,1,"INTJ",73,"Female","Female","","E0",NA,"taurus","m.a.","Agnostic","Democratic Party","democrat","librarian","librarian","reading fiction, crossword puzzles, online solitaire","listening to others","swimming",7,8,5,"literature, languages, english, political science, library science","spanish, economics, political science, geography","history","none","depression","Therapist","",2,1,"2017-04-05 17:34:53","2017-04-05 17:53:28","7a107fccf8","Primary Sexuality","0"
"97","2c59dae117788ed4d5ac0ed2564a5390","INTP","Online Test","ESFP","Female","shop assistant","????","Male","i don't know, don't know him at all","online","ISFJ","Female","","librarian",29,8,7,0,1,0,NA,28,"Female","Female","",NA,NA,"gemini","No College","Atheist","none","","culture","culture","Reading fiction, watching movies, writing fiction","interviewing people","math thinking",2,2,2,"literature, languages","literature, languages","physics, math, chemistry, biology","french language","",NA,"",7,1,"2017-04-05 18:20:42","2017-04-05 18:38:04","52b37322ce",NA,NA
"98","fe500d3b2154e82f06d4961ec59bbf20","INTP","Online Test","INTJ","Female","teacher","INTP","Male","engineer","As actors","INTP","Male","","playwright and teacher",37,14,10,1,1,NA,NA,30,"Female","Female","","E1",NA,"aries","BA","Atheist","Democratic Party","Democrat","Photography","Photography","Improvising, photography, painting","Organising other people ","Following plans I make for myself",7,4,7,"Art","Art","Art","Programming","ADHD","Therapist","",7,1,"2017-04-05 19:22:26","2017-04-05 19:28:10","da67defdef","Primary Sexuality","1"
"99","ee1b4a44167e8c83a37c48121c8e7746","INTJ","Therapist","ESFJ","Female","healthcare","INTP","Male","systems engineer","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,26,"Female","Female","",NA,NA,"leo","Bachelor of arts","Agnostic","Democratic Party","","Insurance","Insurance","Reading, cooking, listening to music","","math",3,8,6,"Language arts, biology, music","Language arts, biology, music","I paid attention in exactly as many classes as I wanted","more AP classes in general","anxiety - situation-specific phobias","Therapist","",5,1,"2017-04-05 20:23:04","2017-04-05 20:32:48","dc14f91368",NA,NA
"100","9c47e4bd1bcb9f44c0a195f6f8bf9fce","INTP","Self","INFP","Female","stay at home mom","ESTJ","Male","changed jobs often","High school ","ENTP","Male","","brick layer",25,8,7,0,1,0,NA,25,"Female","Female","","E1",140,"aries","Art & Design","Atheist","Democratic Party","","Cake Decorating","Cake Decorating","Browsing the internet, hanging out with my boyfriend, cooking","Cooking","Creative writing",7,7,2,"Geometry, art, physics","Choir, art, history","History, Spanish","Sewing, piano","Anxiety, depression","Self","",6,1,"2017-04-05 20:59:42","2017-04-05 21:22:49","091fad86f7","Primary Sexuality","1"
"101","61c3c9ff2eab9d49739167be926e13e6","INTP","Online Test","ESFJ","Female","retired from teaching","INFJ","Male","retired lawyer","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,45,"Male","Male","","E0",131,"capricorn","ma","non religious","none","not a us party","teaching","tesl","learning, workout, browsing the net","","",3,8,2,"languages","geography, biology, physics","mathematics, physics","psychology","none",NA,"",1,1,"2017-04-05 21:30:39","2017-04-05 21:59:58","c06a940584","Primary Sexuality","0"
"102","770f15c5b163e3bd0eb8fd707047b069","INTJ","Authority","INTJ","Female","retired insurance underwriting manager","ISTP","Male","disabled; former insurance auditor","In class at university ","INTP","Male","","public health associate; epidemiologist ",29,8,8,0,1,0,NA,30,"Female","Female","","E0",NA,"sagittarius","Juries doctor","Christian","Independent ","Democrat ","Law","Law","Thinking, watching tv, sleeping","Figure skating ","Computers ",5,6,6,"English","Psychology, philosophy ","Math","Abnormal psychology ","ADHD, social anxiety ","Medical","",4,1,"2017-04-06 01:02:45","2017-04-06 01:14:27","9054342b74","Primary Sexuality","0"
"103","26ee0a191a6598f70ae5c7f89c1282a2","INTP","Online Test","ENFP","Female","""business woman""","INTJ","Male","warehouse supervisor /my mom's servant","E harmony ","ISTJ","Male","","service engineer",35,0,0,0,1,0,NA,27,"Female","Female","",NA,129,"pisces","Masters degree","","Usually Vote dem but not registered ","Idk but I am pretty liberal ","Education ","Education ","Poker, cats, swimming ","Poker","English",9,7,10,"Math","Math","Math","Sociology ","Generalized Anxiety disorder ","Medical","",10,1,"2017-04-06 02:57:44","2017-04-06 03:09:38","419ed0ad71",NA,NA
"104","cad00c326eff41d14f7dfcaee413f3bf","INTP","Self","INFJ","Female","financial analyst","ENTJ","Male","former dean of aeronautics, university administration of public relations, and public relations freelance consultant","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,31,"Male","Male","",NA,116,"virgo","Some college.","Christian","Republican Party","","","","Sleeping, browsing and thinking and about books","","",5,5,0,"","History, theology, philosophy, hermeneutics","C++ Computer programming","Philosophy, Japanese, Russian","Depression","Therapist","",1,1,"2017-04-06 03:58:04","2017-04-06 04:10:45","1f2358ad4e",NA,NA
"105","3bd0cfbacd42037bc06dd678288c33e8","INTP","Online Test","ESFP","Female","cleaning woman","ESTP","Male","truck driver","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,20,"Female","Female","","EO",118,"leo","No College","Atheist","Anarchy","","No one","","Reading, Walking and Listen to music","Psychology","Ambition",0,1,0,"English","English","Informatics","Russian","Depression","Therapist","",1,1,"2017-04-06 10:14:55","2017-04-06 10:25:14","7696dcac27","Primary Sexuality","0"
"106","57ab9dc438f6b4ca0aaa6a140d1db5d3","INTP","Online Test","ESFP","Female","respiratory therapist","ISTJ","Male","construction","High School","ESFJ","Male","","safety inspector ",32,16,4,1,1,1,"ESFP",34,"Female","Female","","E0",NA,"capricorn","No college ","Christian","Republican Party","Libertarian ","None","General Management ","Reading fiction, consuming information, listening to podcasts","Retaining information","Finding a passion",2,10,2,"English, science, history","Science","Sewing ","Economics ","ADHD","Therapist","",8,1,"2017-04-06 15:19:15","2017-04-06 15:26:28","ee30d2c5d0","Primary Sexuality","0"
"107","9fe3482ba198ae478b5bf13a6df078f8","INTP","Online Test","ENFJ","Female","teacher","INTP","Male","electric technician","in a party","ENFP","Male","","zoo keeper",27,10,6,0,0,0,NA,24,"Female","Female","","D1",111,"gemini","in hungary 5 is the best i got 4","Christian","Libertarian Party","maybe liberal something","healthcare, but i hate it","i am not a professional in any field :(","reading, codeing, play games online/table games","mega honest and loyal","fit in a new community",8,7,6,"biology","biology, art classes","mathematics, fizics","ethic, philosophy, art","None",NA,"",8,1,"2017-04-06 16:03:57","2017-04-06 16:16:16","e9f5b77bf9","Secondary Sexuality","1"
"108","9c98498ffa97038b3458ff507986b6af","INTP","Online Test","ENFP","Female","teacher","INTP","Male","accountant ","n/a",NA,"","","",NA,NA,NA,NA,NA,NA,NA,32,"Female","Female","","E0",NA,"pieces","Master's degree ","Christian","Republican Party","Libertarian","PT","PT ","Reading, travelling, computer ","I can write in mirror image ","Anything with hair",8,9,4,"English, science, psychology ","Anatomy, English, Spanish","Economics","Other languages","I probably have ADHD","Self","",3,1,"2017-04-06 23:12:57","2017-04-06 23:29:21","529d765bea","Primary Sexuality","0"
"109","ee0ae26cd4a1767cf96d90793a7aa683","ENTP","Self","INFP","Female","accountant","ESTJ","Male","manager","Online through blogging","INTP","Male","","runs his own company",42,14,13,1,1,0,NA,37,"Female","Female","","E2",NA,"leo","Bachelor's","Atheist","I'm mostly liberal but not from US","","Writing/Editing","IT","Reading/writing, watching tv, weightlifting","Giving advice","Seeing something through",5,8,4,"History, Geography, English, Science","History, Geography, English, Science, Home Econ, Gym","","Philosophy","Depression, Bi-polar, BPD","Therapist","",1,1,"2017-04-05 01:30:05","2017-04-07 00:02:44","d2e3ba8b69","Primary Sexuality","2"
"110","35c86dc405c3c854d0961159ef8f5fc9","INTP","Online Test","ESTJ","Female","busines mananger","ISFP","Male","seller","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,28,"Female","Female","",NA,NA,"scorpio","No collage ","Christian","Democratic Party","","Office support","","Reading books","Remembering all kind of information","Feelings",8,6,5,"Lenguage","Lenguage","Biology","Music","",NA,"",1,1,"2017-04-07 05:25:38","2017-04-07 05:34:52","9d9b2df8b8",NA,NA
"111","4861d8de73b1d0b19fc0d03560cff934","INFJ","Online Test","ISFP","Female","retired","ISTP","Male","deceased","","INTJ","Male","","",27,3,2,0,0,NA,"ESFP",36,"Female","Female","",NA,NA,NA,"AAS","Christian","","","","Technical","Learning, Reading, writing, programming","","",8,8,8,"Psychology, English","Biology, Chemistry","Chemistry","Programming, Japanese","None",NA,"",1,1,"2017-04-08 20:26:18","2017-04-08 20:32:39","2db4beb2bd",NA,NA
"112","fb1bef88119ca44adca6416f376ecb2e","INTP","Online Test","ESFJ","Female","civil servant","ISTP","Male","architect","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,18,"Female","Female","","E0",NA,"cancer","N/A","Christian","","","","","Reading fiction","Being a critic","Adjusting to social situations",7,8,5,"Biology, English, French, Accounts","Biology, French, Math,","","Greek, Music","",NA,"",6,1,"2017-04-09 20:31:19","2017-04-09 20:43:38","e151d4373b","Primary Sexuality","0"
"113","e2fcc97843033973fbfcb8ffee02c7ee","INFJ","Online Test","INTJ","Female","retired","","","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,33,"Male","Male","","E6",130,"libra","","Panentheism","Green Party","Green Party","Information Technology","Hotel Management ","With friends. Video Games. Researching.","Reading people.","Keeping my emotions in check.",8,5,8,"Computer Applications, Math, ","Biology, Computer Applicatoins","Science","","ADHD, OCD, Seasonal Affective Disorder.","Medical","",4,1,"2017-04-09 20:48:46","2017-04-09 20:55:22","f744edb241","Primary Sexuality","6"
"114","f6ebdc9913dcd2c59a1bd5f253c5fce9","INTP","Online Test","INFP","Female","teacher","ENFJ","Male","pastor","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,30,"Male","Male","","B0",130,"pisces","bachelors","Christian","Democratic Party","libertarian","information technology","information technology","reading,programming,tv","bicycling","math",5,7,6,"history","history","math","latin","","Medical","",5,1,"2017-04-10 04:11:29","2017-04-10 04:17:36","779a9352e9","Romantic Asexuality","0"
"115","4221b0b530be34f302174e3aca1a95ad","INTP","Online Test","ISTJ","Female","writer ","INTJ","Male","navy ","Online ","INTJ","Male","","writer",29,1,0,0,0,0,NA,40,"Female","Female","","D1",130,"cancer","N/a","Lucifarian ","Republican Party","Republican ","Health care ","Health care ","Reading fiction, travel, politics ","Organization ","Decision making ",5,8,4,"English ","World history ","French ","Astronomy ","None",NA,"",3,1,"2017-04-10 15:28:11","2017-04-10 15:42:01","c9285155ce","Secondary Sexuality","1"
"116","1b08733d5d123faf1eecd887e1a5adb6","INTP","Online Test","","Female","lawyer","","Male","retired","School","INFJ","Female","","student",26,8,8,0,1,NA,NA,26,"Male","Male","","E1",NA,"libra","BA","Pantheist","SPUSA","SPUSA","Biology","Sales","Hiking/Camping, Gardening, Reading","","",3,10,7,"Science, Art, English","Science, Film","Math","Art","None",NA,"N/A",0,1,"2017-04-10 15:45:08","2017-04-10 15:50:37","23ca5bcb8a","Primary Sexuality","1"
"117","b8aaefdad7585173157aaaf6479ed3d1","INTP","Authority","ISFJ","Female","teacher","ESTP","Male","teacher","At college","ENTJ","Male","","upper management (vice president)",52,32,32,1,1,4,NA,52,"Female","Female","","EO",139,"taurus","Elementary Education","Christian","Republican Party","Libertarian","Homemaker","Editor","reading fiction, watching comedy, organizing things","leading a group","mental math",7,7,6,"English, history","English, history","I always paid attention","Drama","None",NA,"",1,1,"2017-04-10 15:44:56","2017-04-10 16:05:32","6b5ea5fbf2","Primary Sexuality","0"
"118","c564167e17bd08d6ae52fd9c069e0b71","INTP","Online Test","ENFP","Female","stay at home mother","INTP","Male","computer ingener","Freind","INFP","Female","","teatcher",34,3,3,1,1,1,NA,32,"Male","Male","","E0",131,NA,"Certificat","Christian","","","Sale","Logistic","Outdoor","Read mine","Wrigth",9,9,9,"Math","Matt","","French","None",NA,"",1,1,"2017-04-10 16:02:34","2017-04-10 16:19:04","4ddc4f7ac4","Primary Sexuality","0"
"119","e63f9cbccf62a045c368125b612d3358","INTP","Online Test","ENFP","Female","chemist","INTP","Male","entrepreneur","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,25,"Female","Female","",NA,NA,"cancer","B.A. Chemistry","Christian","Democratic Party","Libertarian","Building Science","Biology","reading, writing, music","inventing","taking showers",8,10,9,"reading, literature, science","science","","","None",NA,"",1,1,"2017-04-11 06:05:40","2017-04-11 06:15:39","c603019f92",NA,NA
"120","fcba9459e25f8b3e50ee2a7c2330b700","INTP","Self","ISTP","Female","administration ","ISFJ","Male","engineer","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,31,"Male","Male","","E0",120,"pisces","N/A","Agnostic","I'm not American","","Administration ","Logistics ","Watching movies, playing video games, being obsessed about something","","Socializing ",2,3,0,"History","History","None","","",NA,"",0,1,"2017-04-11 08:59:40","2017-04-11 09:10:55","fd37dfe20c","Primary Sexuality","0"
"121","301ad84ffd18494861557c0254fa6ad5","INTP","Therapist","INFJ","Female","poland","ENFP","Male","poland","in work","ISTJ","Male","","poland",29,1,1,0,1,0,NA,27,"Female","Female","","E2",NA,"capricorn","master","undefined","not intrested in politics","","advertiser","enterprenuer, advertiser","enjoying the silience in forest, reading books, extra courses/ workshops ","good at public speaking","put ideas into reality",6,7,5,"all at the same level","I was good at everything, maths, physics, literature... all. ","noone","I wishes for philisphy classes and they weren`t in my program. But I got permision to attend. ","None",NA,"",5,1,"2017-04-11 10:15:31","2017-04-11 10:28:08","8965fcceb9","Primary Sexuality","2"
"122","b42b9f6f84e775695abb9ee8901493ad","INTP","Online Test","ESFP","Female","community support worker ","INTP","Male","business analyst ","N/A",NA,"","","",NA,NA,NA,NA,NA,NA,NA,21,"Male","Male","","B3",134,"virgo","Bachelor of Applied Science  (in progress)","Atheist","","","Teaching","Teaching ","Reading, listening to music, working on Raspberry pi projects","Learning languages ","Devising a schedule and sticking to it",10,9,10,"Math, physics ","Math, Spanish ","Chemistry, biology ","Psychology ",NA,NA,"",8,1,"2017-04-11 15:50:56","2017-04-11 16:09:10","b0f12eda91","Romantic Asexuality","3"
"123","a5582a054276c8002e6b3472c341b3cd","INTP","Online Test","INFP","Female","house wife","INTP","Male","corporate executive ","Through a mutual friend","ENTP","Male","","disabled vet",35,18,18,1,1,0,NA,36,"Female","Female","","E1",NA,"taurus","B.S. Business Management ","Christian","Democratic Party","Democrat","Hospitality","Retail management","Watching tv, hiking, writing","?","No anomalies",9,9,8,"Science and math","History","English / Grammer","Debate","ADD, Anxiety, acute depression, boarderline dyslexia","Medical","",8,1,"2017-04-11 16:24:24","2017-04-11 16:43:03","2679dba294","Primary Sexuality","1"
"124","549afdff71433fa84bbc3dcc05de26ce","INTP","Online Test","ISTJ","Female","housewife","INTP","Male","director","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,22,"","Female","","D3",NA,"cancer","Bachelor's","Agnostic","Independent","","Engineering","Engineering","Reading fiction, drawing, watching anime","reading people","persuasive writing",9,9,10,"mathematics","history","languages","philosophy","depression","Self","",0,1,"2017-04-11 17:31:11","2017-04-11 17:41:15","a42b4c9346","Secondary Sexuality","3"
"125","7d4a338e5eed144e6cf85d94185f292a","INTP","Authority","ISFJ","Female","","INTJ","Male","schoolteacher","through work","ISFJ","Female","","healthcare worker",47,11,11,0,1,2,NA,43,"Male","Male","","E2",140,"virgo","PhD","Agnostic","I don't live in the US","I don't live in the US","Education","Education","reading, exercising, walking","singing","nothing",9,7,9,"English","English","Physics","philosophy","None",NA,"",0,1,"2017-04-12 14:48:28","2017-04-12 14:52:09","3e9c669ad9","Primary Sexuality","2"
"126","00844e8a2548d5492653652b73601fc0","INTP","Online Test","INTJ","Female","business","ENFP","Male","builder and working with horses","in my home","INTJ","Male","","machine and jcb driver",44,11,11,1,1,0,NA,37,"Female","Female","","D1",NA,"sagittarius","Business Admin","Pagan","Not registered with any party, I am not American.","I am more a left leaning libertarian..I suppose I would have beliefs similar to Green party","Unemployed","Office Admin ","Reading books, writing letters, photography, watching movies, art.","remembering facts after reading them.","socialising",3,8,2,"History, English, Business, Art, Physics.","Art, History and English.","Maths probably.","Latin, Russian, Classics","Cyclothymia, Anxiety, Depression, Social Anxiety.","Medical","",7,1,"2017-04-12 20:16:19","2017-04-12 20:30:51","cab8ba6240","Secondary Sexuality","1"
"127","f6a99fdcb22ac75a5c8d7e78a512c1a7","INTP","Self","INTJ","Female","household","INSP","Male","informatician","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,17,"Male","Male","","E0",181,"cancer","N/A","Atheist","I am an Anarchist, I am not affiliated wit any political organisation. I despise any form of self-claimed government","No party aligns with my beliefs","Political Sciences and Arts","Arts","Being alone, reading, creating or hanging out with my few and close friends","Manipulating others and seeing through them","being empathic and feeling compassion for random people",4,7,6,"History, Arts, Philosophy, Foreign Languages","Philosophy, Arts, Foreign Languages, History","Mathematics, English","Psychology","Light Social Anxiety, Extreme Lazyness","Self","",1,1,"2017-04-13 02:14:38","2017-04-13 02:26:13","80d6055691","Primary Sexuality","0"
"128","fffefe5f47f7cef66d55dfda89f6d1ec","INTP","Online Test","INFP","Male","teacher","ENTP","Female","teacher","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,34,"Female","Female","","E0",NA,"aires","MDiv","Christian","Republican Party","","minister","minister","reading, hiking, climbing","cooking","conversation ",6,6,5,"History","history","math","home ec"," no",NA,"",2,1,"2017-04-16 00:48:53","2017-04-16 00:59:30","5bf2594f29","Primary Sexuality","0"
"129","91bf517815388c4bb99abcb52c0de4d2","INTP","Self","ESFP","Female","school counselor","INTP","Male","records keeper","",NA,"Male","","",NA,NA,NA,NA,NA,NA,NA,25,"Female","Female","",NA,NA,"scorpio","BA","Christian","Republican Party","","Procurement","Customer service","Reading, relaxing, crafting","Creeping","School",8,7,8,"Math, psychology ","Philosophy","Bible","Math, English ","",NA,"",7,1,"2017-04-16 03:34:43","2017-04-16 03:44:55","f2ec9904cc",NA,NA
"130","ac7083e345d926679bbb81400e660a7f","INTP","Therapist","ISFJ","Female","school psychologist","ISTJ","Male","budget analyst","Traveling in New Zealand","ISFP","Female","","student",21,2,1,0,1,NA,NA,28,"Female","Neither","","E5",NA,"gemini","B.S. Media Arts","Agnostic","Democratic Party","Not sure","Web development","Web development","Reading business books, fine arts photography, travel","Empathy","Memorizing formulas",3,2,8,"Classes with critical thinking skills","Art, literature","Algebra","Additional languages, cultural courses","Severe anxiety, depression","Therapist","",7,1,"2017-04-16 09:08:53","2017-04-16 09:18:09","c668a5f03e","Primary Sexuality","5"
"131","c58e4d7b1b5881b71bc69fc9f242aca0","INTP","Online Test","ISFJ","Female","scientist","INTP","Male","professor","online","ENTP","Male","","student",18,1,1,0,0,0,NA,17,"Male","Male","","D6",140,"taurus","Philosophy","Agnostic","Libertarian Party","Liberatiran","student","photography and music","learning, playing music, photography","cooking","math",8,7,5,"Math, history","history and math","english","philosophy, anatomy","depression, eating disorder","Self","",1,1,"2017-04-17 01:36:39","2017-04-17 01:42:15","1269b416f7","Secondary Sexuality","6"
"132","1463af8da7b768ee6db4dfe0cb3b0cf4","INTP","Online Test","INTJ","Female","banker","ESTJ","Male","police officer ","Through a Friend ","INFJ","Female","","case manager",30,4,3,1,1,2,NA,31,"Male","Male","",NA,160,"vergo","Bachelors","Atheist","Libertarian Party","Libertarian ","Business ","Intelligence ","Reading, learning, thinking","Dealing with people","Earning money ",5,10,7,"Philosophy ","Philosophy ","None",NA,"Anxiety, PTSD, Dislexia ","Medical","",10,1,"2017-04-17 21:25:15","2017-04-17 21:35:35","994103dd10",NA,NA
"133","b48774fd092c849c7b5320a37cbfbadc","INTP","Online Test","ENFP","Female","teacher","ISTP","Male","electrical engineer","through a friend","INFJ","Male","","student",20,1,0,0,0,NA,NA,19,"Female","Female","",NA,NA,"gemini","N/A","Atheist","","","","","","","",5,8,9,"science","science","latin","russian","",NA,"",0,1,"2017-04-17 22:36:00","2017-04-17 22:52:18","ddbda4fea6",NA,NA
"134","e850b272313232bda79fa976714ac9fa","INTP","Online Test","","Female","secretary","","Male","entrepreneur","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,25,"Female","Female","","E0",NA,"virgo","PhD","Agnostic","","","Student","Archaeology","reading, watching movies, being in nature","Enjoying being alone","don't be able to find someone to live with",7,9,5,"history","history","mathematics","","",NA,"",1,1,"2017-04-18 00:20:29","2017-04-18 00:29:23","961a6750d3","Primary Sexuality","0"
